date,ga4_sessions,ga4_conversion_rate,ga4_revenue,ga4_atc,shopify_orders,shopify_revenue,shopify_aov,shopify_new_customers,shopify_returning_customers,meta_spend,meta_purchases,meta_roas,meta_cpa
2026-06-12,278.0,0.72,69.97,0.0,2.0,72.96,36.48,0.0,0.0,148.12,0.0,0.49,74.06
2026-06-13,131.0,0.76,39.99,0.0,1.0,39.99,39.99,0.0,0.0,112.79,0.0,0.0,0.0
2026-06-14,338.0,1.18,149.95,0.0,3.0,119.97,39.99,0.0,0.0,145.36,0.0,0.83,48.45
2026-06-15,213.0,1.41,94.97,0.0,5.0,170.92,34.18,0.0,0.0,113.89,0.0,0.7,56.95
2026-06-16,173.0,1.16,79.98,0.0,4.0,139.21,34.8,0.0,0.0,120.33,0.0,0.33,120.33
2026-06-17,137.0,2.19,119.97,0.0,3.0,119.97,39.99,0.0,0.0,119.05,0.0,1.01,39.68
2026-06-18,133.0,3.76,199.95,0.0,5.0,199.95,39.99,0.0,0.0,114.95,0.0,1.39,28.74
2026-06-19,135.0,2.22,119.97,0.0,5.0,202.94,40.59,0.0,0.0,119.05,0.0,0.7,59.52
2026-06-20,138.0,3.62,174.95,0.0,6.0,217.93,36.32,0.0,0.0,113.97,0.0,1.4,28.49
2026-06-21,148.0,1.35,54.98,0.0,3.0,100.96,33.65,0.0,0.0,130.29,0.0,0.14,130.29
2026-06-22,152.0,1.97,94.97,15.0,3.0,140.75,46.92,3.0,0.0,128.59,2.0,0.64,64.3
2026-06-23,137.0,7.3,299.91,18.0,12.0,391.85,32.65,12.0,0.0,130.25,6.0,1.84,21.71
2026-06-24,147.0,0.0,0.0,3.0,2.0,79.98,39.99,2.0,0.0,110.51,0.0,0.0,0.0
2026-06-25,53.0,7.55,124.95,11.0,6.0,210.91,35.15,6.0,0.0,97.53,3.0,1.0,32.51
2026-06-26,123,4.07,199.95,10,11,439.89,39.99,11,0,96.46,4,1.66,24.11
