date,total_users,new_users,sessions,pageviews,pages_per_session,bounce_rate,avg_duration,add_to_carts,purchases,revenue,cvr
2026-06-18,121,107,133,332,2.5,19.5,116.4,16,5,199.95,3.76
2026-06-18,121,107,133,332,2.5,19.5,118.6,16,5,199.95,3.76
2026-06-19,121,103,135,325,2.4,57.0,260.6,7,3,119.97,2.22
2026-06-20,124,116,138,318,2.3,16.7,82.6,8,5,174.95,3.62
2026-06-21,139,131,148,314,2.1,14.9,103.7,7,2,54.98,1.35
2026-06-22,88,80,93,212,2.3,10.8,108.1,8,2,54.98,2.15
2026-06-22,93,85,98,226,2.3,10.2,104.4,8,2,54.98,2.04
2026-06-22,93,85,98,226,2.3,10.2,104.4,8,2,54.98,2.04
2026-06-22,93,85,98,226,2.3,10.2,104.4,8,2,54.98,2.04
2026-06-22,93,85,98,226,2.3,10.2,104.4,8,2,54.98,2.04
2026-06-22,146,134,152,361,2.4,9.2,106.4,15,3,94.97,1.97
2026-06-22,146,134,152,361,2.4,9.2,106.4,15,3,94.97,1.97
2026-06-22,146,134,152,361,2.4,9.2,106.4,15,3,94.97,1.97
2026-06-22,146,134,152,361,2.4,9.2,106.4,15,3,94.97,1.97
